population_size,motation_chance,n_opt,death_treshold,generation_num,calls_to_fit,best_fit
100,0.4,5,0.2,45,6592,83.65404531724494
100,0.6,1,0.2,30,4664,67.15944768565804
100,0.6,3,0.2,38,5798,74.00634374616884
100,0.6,5,0.2,58,8942,69.47997338689504
100,0.8,1,0.2,31,4994,42.80892332170317
100,0.8,3,0.2,23,3732,42.42758320995961
100,0.8,5,0.2,29,4650,49.94441658025847
40,0.2,1,0.2,13,846,37.74473401106563
40,0.2,1,0.2,20,1282,36.29163069258685
40,0.2,3,0.2,60,3578,66.60251524180627
40,0.2,3,0.2,34,2148,41.42409706535174
40,0.2,5,0.2,72,4504,45.023424484667494
40,0.2,5,0.2,71,4442,45.29558337625269
40,0.4,1,0.2,22,1404,36.241559382263674
40,0.4,1,0.2,70,4380,44.710096488813846
40,0.4,3,0.2,14,910,35.40585364159058
40,0.4,3,0.2,13,846,37.51225718622174
40,0.4,5,0.2,11,722,35.78563741528993
40,0.4,5,0.2,58,3588,59.90997823434857
40,0.6,1,0.2,40,2456,55.642213241774805
40,0.6,1,0.2,25,1590,45.42000442240181
40,0.6,3,0.2,43,2650,53.33996063223675
40,0.6,3,0.2,34,2150,42.5790863476801
40,0.6,5,0.2,23,1466,41.06419030207976
40,0.6,5,0.2,70,4340,53.757504039285756
40,0.8,1,0.2,30,1900,41.992678629154845
40,0.8,1,0.2,43,2666,50.47059950958038
40,0.8,3,0.2,40,2520,47.009456277812156
40,0.8,3,0.2,30,1900,41.61578650852671
40,0.8,5,0.2,29,1842,47.85750061479773
40,0.8,5,0.2,47,2902,53.29288587500808
60,0.2,1,0.2,42,3806,73.42661523255973
60,0.2,1,0.2,17,1662,38.62031537932424
60,0.2,3,0.2,84,7990,45.48690620635583
60,0.2,3,0.2,22,2146,44.28346611229773
60,0.2,5,0.2,59,5306,73.0781589601319
60,0.2,5,0.2,66,6284,44.36523319031715
60,0.4,1,0.2,104,9488,76.53226998333342
60,0.4,1,0.2,21,1976,51.76244902796209
60,0.4,3,0.2,22,2150,39.48933545051548
60,0.4,3,0.2,77,7310,46.59324545065216
60,0.4,5,0.2,20,1944,42.07194670042851
60,0.4,5,0.2,39,3656,63.442345403094
60,0.6,1,0.2,25,2344,52.10508118591608
60,0.6,1,0.2,69,6312,65.68510763257265
60,0.6,3,0.2,22,2058,56.69931952401869
60,0.6,3,0.2,45,3958,82.15926678602285
60,0.6,5,0.2,26,2516,40.15395387753831
60,0.6,5,0.2,52,4728,72.49145326066967
60,0.8,1,0.2,35,3220,55.07149900213799
60,0.8,1,0.2,46,4120,82.16947176476094
60,0.8,3,0.2,46,4078,73.9795821816554
60,0.8,3,0.2,29,2680,58.70490295851536
60,0.8,5,0.2,35,3362,39.304418690244255
60,0.8,5,0.2,39,3622,56.80758663988375
80,0.2,1,0.2,30,3834,45.77244841212892
80,0.2,1,0.2,66,7950,72.70909819399091
80,0.2,3,0.2,23,3008,39.55580879966841
80,0.2,3,0.2,60,7324,77.67040222163823
80,0.2,5,0.2,57,6818,73.62393451309265
80,0.2,5,0.2,102,12168,77.2105791803553
80,0.4,1,0.2,67,8010,80.07285339349706
80,0.4,1,0.2,35,4384,50.46384539952171
80,0.4,3,0.2,31,3952,44.45290667820985
80,0.4,3,0.2,39,4916,50.272391188827754
80,0.4,5,0.2,53,6716,45.163784059535
80,0.4,5,0.2,55,6572,80.31368619409197
80,0.6,1,0.2,47,5984,45.328944383508286
80,0.6,1,0.2,24,3084,41.62307835225513
80,0.6,3,0.2,57,6938,76.3769558680333
80,0.6,3,0.2,40,5104,42.98368720779635
80,0.6,5,0.2,63,7468,77.25504785248954
80,0.6,5,0.2,55,6886,57.46244117511842
80,0.8,1,0.2,30,3748,59.14144227818201
80,0.8,1,0.2,47,5940,51.53368076601052
80,0.8,3,0.2,36,4608,43.84507307446906
80,0.8,3,0.2,29,3656,54.48812070236977
80,0.8,5,0.2,37,4680,58.54943407261271
80,0.8,5,0.2,46,5660,63.781613059929306
100,0.2,1,0.2,93,13802,76.29103896052123
100,0.2,1,0.2,45,6710,78.03376187012616
100,0.2,3,0.2,42,6560,59.44023821897422
100,0.2,3,0.2,38,5844,64.35755894784113
100,0.2,5,0.2,45,6986,56.07203983050532
100,0.2,5,0.2,79,12468,43.657561802832326
100,0.4,1,0.2,36,5420,78.42891560295011
100,0.4,1,0.2,55,8388,71.50324074427853
100,0.4,3,0.2,30,4836,43.17529875855902
100,0.4,3,0.2,53,8312,53.02533703884217
100,0.4,5,0.2,79,12176,68.26251926763122
100,0.4,5,0.2,49,7402,78.01503976019835
100,0.6,1,0.2,34,5350,56.178163527237686
100,0.6,1,0.2,23,3670,51.43500237739043
100,0.6,3,0.2,45,6800,78.6064492620253
100,0.6,3,0.2,11,1862,35.7766833832109
100,0.6,5,0.2,58,8792,76.84276130249312
100,0.6,5,0.2,67,9768,79.32586825720921
100,0.8,1,0.2,53,8268,62.674783353048284
100,0.8,1,0.2,38,5624,83.5057724769012
100,0.8,3,0.2,52,7908,80.08003666912482
100,0.8,3,0.2,30,4636,68.73249617427557
100,0.8,5,0.2,19,3106,45.02444139142367
100,0.8,5,0.2,47,7042,77.85639755430101
