population_size,motation_chance,n_opt,death_treshold,generation_num,calls_to_fit,best_fit
40,0.6,3,0.8,59,3874,93.9669774154639
40,0.6,3,0.8,72,4827,87.40601337742895
40,0.6,3,0.8,69,4599,91.95493333392353
40,0.6,3,0.8,49,3334,79.46564132203824
40,0.6,3,0.8,74,4813,93.9669774154639
40,0.6,3,0.8,81,5208,93.9669774154639
40,0.6,3,0.8,63,4203,92.65777658856484
40,0.6,3,0.8,52,3357,92.71160943663509
40,0.6,5,0.8,72,5904,92.35888059572062
40,0.6,5,0.8,60,4833,90.2784544831723
40,0.6,5,0.8,86,6732,93.9669774154639
40,0.6,5,0.8,53,4378,93.93899234083703
40,0.6,5,0.8,58,4655,93.9669774154639
40,0.6,5,0.8,71,5708,93.9669774154639
40,0.6,5,0.8,89,7518,86.71073131004567
40,0.6,5,0.8,16,1502,37.84443745801256
40,0.6,5,0.8,92,7735,93.9669774154639
40,0.6,5,0.8,57,5179,43.97981342041044
40,0.8,1,0.8,79,4835,93.9669774154639
40,0.8,1,0.8,70,3974,93.83466872084178
40,0.8,1,0.8,83,4517,93.9669774154639
40,0.8,1,0.8,86,4880,93.9669774154639
40,0.8,1,0.8,93,5582,93.9669774154639
40,0.8,1,0.8,67,3881,93.9458775576103
40,0.8,1,0.8,82,4853,93.9669774154639
40,0.8,1,0.8,35,2044,83.76976051363644
40,0.8,1,0.8,63,3529,93.9669774154639
40,0.8,1,0.8,53,3320,81.17498035339453
40,0.8,3,0.8,75,5688,80.79120700816597
40,0.8,3,0.8,65,4743,93.9669774154639
40,0.8,3,0.8,86,7041,50.44224942397984
40,0.8,3,0.8,66,4789,93.9669774154639
40,0.8,3,0.8,73,5380,92.35888059572062
40,0.8,3,0.8,71,5296,84.24523438004782
40,0.8,3,0.8,62,4963,78.93214549676071
40,0.8,3,0.8,65,4906,93.9669774154639
40,0.8,3,0.8,74,5665,93.82927307999837
40,0.8,3,0.8,61,4441,93.9669774154639
40,0.8,5,0.8,70,6363,91.14085242726802
40,0.8,5,0.8,55,4908,93.9669774154639
40,0.8,5,0.8,58,5189,93.9669774154639
40,0.8,5,0.8,64,5840,93.9669774154639
40,0.8,5,0.8,50,4502,93.9669774154639
40,0.8,5,0.8,89,8188,93.9669774154639
40,0.8,5,0.8,64,5765,93.9669774154639
40,0.8,5,0.8,67,5767,93.9669774154639
40,0.8,5,0.8,58,5210,93.82927307999837
40,0.8,5,0.8,67,5983,93.9669774154639
60,0.2,1,0.8,90,6355,46.799866471111805
60,0.2,1,0.8,64,4248,82.2929660847548
60,0.2,1,0.8,75,4553,92.11699797015795
60,0.2,1,0.8,18,1330,40.06504822576885
60,0.2,1,0.8,33,2230,72.85677085611322
60,0.2,1,0.8,79,5558,50.409937886533044
60,0.2,1,0.8,74,4950,80.97328523414811
60,0.2,1,0.8,80,5523,57.16603978266758
60,0.2,1,0.8,29,2097,49.213360000799376
60,0.2,1,0.8,79,5273,81.50848584303343
60,0.2,3,0.8,123,11085,81.18234640281982
60,0.2,3,0.8,51,4504,78.85275082271583
60,0.2,3,0.8,81,7097,85.77580790814699
60,0.2,3,0.8,105,9307,91.21844908330682
60,0.2,3,0.8,60,5323,89.52654148919075
60,0.2,3,0.8,25,2436,40.70470101157135
60,0.2,3,0.8,49,4538,63.23157837110029
60,0.2,3,0.8,36,3279,75.39703964101818
60,0.2,3,0.8,91,7604,93.9669774154639
60,0.2,3,0.8,24,2331,41.56966126638701
60,0.2,5,0.8,83,9330,91.18375493313692
60,0.2,5,0.8,51,5862,66.88161031210704
60,0.2,5,0.8,69,7500,88.91519878338909
60,0.2,5,0.8,100,11019,89.97931554245922
60,0.2,5,0.8,115,12773,91.91427848892401
60,0.2,5,0.8,119,13474,90.33068125567428
60,0.2,5,0.8,72,8122,83.39474335780307
60,0.2,5,0.8,86,9678,93.8012880053715
60,0.2,5,0.8,95,10892,82.29078547696083
60,0.2,5,0.8,28,3270,58.43594775456715
60,0.4,1,0.8,63,4715,92.0801687504556
60,0.4,1,0.8,79,5723,89.88911223830067
60,0.4,1,0.8,50,3661,91.83274726776126
60,0.4,1,0.8,58,4877,44.36995248791425
60,0.4,1,0.8,75,5528,93.9669774154639
60,0.4,1,0.8,29,2383,53.740069340122986
60,0.4,1,0.8,37,3035,51.42328861928908
60,0.4,1,0.8,71,5253,93.9669774154639
60,0.4,1,0.8,93,6997,93.9669774154639
60,0.4,1,0.8,61,4395,93.8012880053715
60,0.4,3,0.8,50,5002,78.66591058117878
60,0.4,3,0.8,126,12934,92.33089552109375
60,0.4,3,0.8,58,5578,93.9458775576103
60,0.4,3,0.8,52,5084,93.93899234083703
60,0.4,3,0.8,12,1342,40.34471068162766
60,0.4,3,0.8,50,4828,93.93899234083703
60,0.4,3,0.8,65,6230,91.98219807995694
60,0.4,3,0.8,73,7008,92.33089552109375
60,0.4,3,0.8,62,5914,93.9669774154639
60,0.4,3,0.8,61,6065,88.55348622356085
60,0.4,5,0.8,70,8567,93.9669774154639
60,0.4,5,0.8,57,7036,83.1523985933221
60,0.4,5,0.8,65,8009,90.42721243257158
60,0.4,5,0.8,62,7428,93.00808705597883
60,0.4,5,0.8,66,8189,92.71849465340838
60,0.4,5,0.8,58,7036,93.91789248298345
60,0.4,5,0.8,53,6419,85.45028247871531
60,0.4,5,0.8,49,5937,92.84325181995658
60,0.4,5,0.8,73,9123,85.50326692534249
60,0.4,5,0.8,60,7441,93.93899234083703
60,0.6,1,0.8,60,5374,90.79313341690441
60,0.6,1,0.8,48,4137,93.9458775576103
60,0.6,1,0.8,58,4852,93.9458775576103
60,0.6,1,0.8,72,5949,93.9669774154639
60,0.6,1,0.8,62,5429,91.77276182875997
60,0.6,1,0.8,65,5387,93.9669774154639
60,0.6,1,0.8,58,4863,93.9669774154639
60,0.6,1,0.8,59,5088,93.93899234083703
60,0.6,1,0.8,38,3420,81.51213668043192
60,0.6,1,0.8,53,4492,93.67599778978278
60,0.6,3,0.8,68,7284,93.9669774154639
60,0.6,3,0.8,62,6695,93.9669774154639
60,0.6,3,0.8,63,6908,93.83466872084178
60,0.6,3,0.8,79,8538,93.93899234083703
60,0.6,3,0.8,77,8261,93.9669774154639
60,0.6,3,0.8,55,5944,93.9669774154639
60,0.6,3,0.8,55,5974,93.9669774154639
60,0.6,3,0.8,57,6279,93.9669774154639
60,0.6,3,0.8,54,5926,91.00515458965785
60,0.6,3,0.8,87,9753,92.78783155924714
60,0.6,5,0.8,106,14630,93.9669774154639
60,0.6,5,0.8,52,6874,91.70943650798827
60,0.6,5,0.8,58,7734,93.83466872084178
60,0.6,5,0.8,51,6747,90.87097265944048
60,0.6,5,0.8,46,6155,89.72730536177131
60,0.6,5,0.8,49,6511,93.80673695111895
60,0.6,5,0.8,59,7997,93.9669774154639
60,0.6,5,0.8,50,6707,90.69841572658271
60,0.6,5,0.8,62,8292,91.64353258008576
60,0.6,5,0.8,63,8274,93.9669774154639
60,0.8,1,0.8,57,5441,93.9669774154639
60,0.8,1,0.8,62,5974,93.93899234083703
60,0.8,1,0.8,62,5915,93.9669774154639
60,0.8,1,0.8,58,5663,93.82927307999837
60,0.8,1,0.8,58,5595,93.9669774154639
60,0.8,1,0.8,57,5420,93.9669774154639
60,0.8,1,0.8,71,6771,93.9669774154639
60,0.8,1,0.8,73,7198,93.9669774154639
60,0.8,1,0.8,55,5280,93.9669774154639
60,0.8,1,0.8,56,5502,93.9458775576103
60,0.8,3,0.8,74,8992,93.9458775576103
60,0.8,3,0.8,47,5728,92.12753583144675
60,0.8,3,0.8,62,7438,93.9669774154639
60,0.8,3,0.8,68,8243,93.9458775576103
60,0.8,3,0.8,57,6842,93.9669774154639
60,0.8,3,0.8,63,7601,93.9669774154639
60,0.8,3,0.8,55,6605,93.9669774154639
60,0.8,3,0.8,40,4826,93.80817322214477
60,0.8,3,0.8,51,6118,93.9669774154639
60,0.8,3,0.8,63,7568,93.9669774154639
60,0.8,5,0.8,63,9011,93.9669774154639
60,0.8,5,0.8,57,8373,93.9669774154639
60,0.8,5,0.8,53,7658,93.9669774154639
60,0.8,5,0.8,72,11131,47.16596128141138
60,0.8,5,0.8,56,8105,93.9458775576103
60,0.8,5,0.8,62,8868,93.9669774154639
60,0.8,5,0.8,69,10005,93.9669774154639
60,0.8,5,0.8,62,9030,93.9669774154639
60,0.8,5,0.8,58,8429,93.9669774154639
60,0.8,5,0.8,72,10239,93.9669774154639
80,0.2,1,0.8,66,6330,66.57813627759057
80,0.2,1,0.8,94,8669,84.27933265273285
80,0.2,1,0.8,81,7277,90.14581855048972
80,0.2,1,0.8,77,6751,93.82927307999837
80,0.2,1,0.8,73,6639,93.8012880053715
80,0.2,1,0.8,54,5033,84.52775219986275
80,0.2,1,0.8,56,5138,84.22009267603251
80,0.2,1,0.8,106,9688,91.98294950307778
80,0.2,1,0.8,58,5210,89.78319279756315
80,0.2,1,0.8,24,2365,51.54959783142852
80,0.2,3,0.8,67,8188,86.85531751726715
80,0.2,3,0.8,106,12998,93.9669774154639
80,0.2,3,0.8,99,12272,90.20943705755273
80,0.2,3,0.8,85,10562,93.91789248298345
80,0.2,3,0.8,69,8559,90.15129552402406
80,0.2,3,0.8,82,10059,92.98026041537236
80,0.2,3,0.8,77,9614,92.65777658856484
80,0.2,3,0.8,46,5862,72.88281098772704
80,0.2,3,0.8,77,9324,90.15129552402406
80,0.2,3,0.8,68,8179,93.83466872084178
80,0.2,5,0.8,79,12040,93.9669774154639
80,0.2,5,0.8,82,12631,89.47029386321597
80,0.2,5,0.8,103,16215,83.98022379284274
80,0.2,5,0.8,70,10679,93.9669774154639
80,0.2,5,0.8,70,10717,93.91789248298345
80,0.2,5,0.8,84,12832,93.9669774154639
80,0.2,5,0.8,85,13046,93.9669774154639
80,0.2,5,0.8,91,14878,46.34582415848041
80,0.2,5,0.8,57,8946,77.88176843834027
80,0.2,5,0.8,63,9660,93.80673695111895
80,0.4,1,0.8,61,6403,93.82927307999837
80,0.4,1,0.8,74,8129,93.81358218921419
80,0.4,1,0.8,56,5848,93.9669774154639
80,0.4,1,0.8,27,2977,81.14073872722427
80,0.4,1,0.8,64,6774,92.03757642932317
80,0.4,1,0.8,57,5915,93.9669774154639
80,0.4,1,0.8,73,7687,93.9669774154639
80,0.4,1,0.8,51,5344,93.9669774154639
80,0.4,1,0.8,60,6334,93.9669774154639
80,0.4,1,0.8,46,5356,44.11447329385995
80,0.4,3,0.8,138,19675,93.9669774154639
80,0.4,3,0.8,68,9566,79.28020590365274
80,0.4,3,0.8,54,7456,91.86073234238813
80,0.4,3,0.8,44,6103,93.91789248298345
80,0.4,3,0.8,52,7220,93.9669774154639
80,0.4,3,0.8,79,10925,93.9669774154639
80,0.4,3,0.8,78,10788,93.8012880053715
80,0.4,3,0.8,74,10205,92.35888059572062
80,0.4,3,0.8,52,7074,93.82927307999837
80,0.4,3,0.8,62,8455,93.81358218921419
80,0.4,5,0.8,47,8402,45.74378011240418
80,0.4,5,0.8,56,9596,93.9458775576103
80,0.4,5,0.8,71,12048,93.9669774154639
80,0.4,5,0.8,59,10042,92.3124495065983
80,0.4,5,0.8,70,12007,93.9669774154639
80,0.4,5,0.8,76,12821,93.9669774154639
80,0.4,5,0.8,58,9706,93.8012880053715
80,0.4,5,0.8,77,13154,93.9669774154639
80,0.4,5,0.8,55,9369,87.19033920836627
80,0.4,5,0.8,68,11473,93.9669774154639
80,0.6,1,0.8,58,6923,93.9669774154639
80,0.6,1,0.8,46,5642,91.70963080917838
80,0.6,1,0.8,62,7506,93.9669774154639
80,0.6,1,0.8,63,7673,93.9669774154639
80,0.6,1,0.8,64,7816,92.30702943434054
80,0.6,1,0.8,61,7366,93.9669774154639
80,0.6,1,0.8,49,5978,93.9669774154639
80,0.6,1,0.8,69,8221,93.00808705597883
80,0.6,1,0.8,60,7143,93.9669774154639
80,0.6,1,0.8,55,6608,93.9458775576103
80,0.6,3,0.8,60,9208,93.9669774154639
80,0.6,3,0.8,47,7175,93.9669774154639
80,0.6,3,0.8,49,7453,93.83466872084178
80,0.6,3,0.8,56,8580,93.9669774154639
80,0.6,3,0.8,50,7674,93.93899234083703
80,0.6,3,0.8,59,8986,93.9669774154639
80,0.6,3,0.8,45,6882,92.11990241542247
80,0.6,3,0.8,51,7904,93.83466872084178
80,0.6,3,0.8,50,7649,91.56161125384773
80,0.6,3,0.8,73,10990,93.9669774154639
80,0.6,5,0.8,69,12926,93.9669774154639
80,0.6,5,0.8,53,9708,93.9669774154639
80,0.6,5,0.8,64,11898,93.9669774154639
80,0.6,5,0.8,59,10865,93.80673695111895
80,0.6,5,0.8,61,11328,93.9669774154639
80,0.6,5,0.8,53,9863,93.9669774154639
80,0.6,5,0.8,48,8886,93.80673695111895
80,0.6,5,0.8,59,10974,93.9669774154639
80,0.6,5,0.8,49,9061,93.9669774154639
80,0.6,5,0.8,58,10619,93.9669774154639
80,0.8,1,0.8,49,6700,93.80817322214477
80,0.8,1,0.8,49,6631,93.9669774154639
80,0.8,1,0.8,43,5885,93.9669774154639
80,0.8,1,0.8,45,6200,93.9669774154639
80,0.8,1,0.8,62,8394,93.9669774154639
80,0.8,1,0.8,48,6535,93.83466872084178
80,0.8,1,0.8,68,9363,93.9669774154639
80,0.8,1,0.8,56,7786,93.9669774154639
80,0.8,1,0.8,61,8287,93.9669774154639
80,0.8,1,0.8,52,7074,93.83466872084178
80,0.8,3,0.8,70,11915,93.9669774154639
80,0.8,3,0.8,40,6770,92.1555209060736
80,0.8,3,0.8,50,8462,93.9669774154639
80,0.8,3,0.8,43,7347,93.9669774154639
80,0.8,3,0.8,57,9574,93.9669774154639
80,0.8,3,0.8,52,8692,93.9669774154639
80,0.8,3,0.8,38,6445,93.93899234083703
80,0.8,3,0.8,34,5924,84.23032684018925
80,0.8,3,0.8,50,8399,93.9669774154639
80,0.8,3,0.8,38,6438,93.83466872084178
80,0.8,5,0.8,55,11006,93.9669774154639
80,0.8,5,0.8,43,8578,93.9669774154639
80,0.8,5,0.8,56,11148,93.9669774154639
80,0.8,5,0.8,60,12065,93.9669774154639
80,0.8,5,0.8,81,16402,93.9669774154639
80,0.8,5,0.8,68,13744,93.9669774154639
80,0.8,5,0.8,57,11443,93.9669774154639
80,0.8,5,0.8,52,10380,93.9669774154639
80,0.8,5,0.8,49,9914,91.92907305536502
80,0.8,5,0.8,46,9243,93.9669774154639
100,0.2,1,0.8,64,7761,88.9529275795204
100,0.2,1,0.8,78,9089,90.69848171262817
100,0.2,1,0.8,51,6578,45.078630358033344
100,0.2,1,0.8,64,8046,63.90487003590316
100,0.2,1,0.8,56,6777,80.2877400379989
100,0.2,1,0.8,88,10502,91.19964537742524
100,0.2,1,0.8,60,7067,92.24873363706153
100,0.2,1,0.8,43,5189,89.04555598863202
100,0.2,1,0.8,89,10245,93.9669774154639
100,0.2,1,0.8,93,11320,93.91789248298345
100,0.2,3,0.8,60,9585,87.33366590913234
100,0.2,3,0.8,67,10482,92.35888059572062
100,0.2,3,0.8,109,17401,93.9669774154639
100,0.2,3,0.8,77,12254,90.33880100853747
100,0.2,3,0.8,65,10463,87.36549877335558
100,0.2,3,0.8,76,11979,93.9458775576103
100,0.2,3,0.8,81,13555,47.30738795460344
100,0.2,3,0.8,62,9798,86.2309095545313
100,0.2,3,0.8,70,11190,91.39592184375533
100,0.2,3,0.8,92,15132,73.54554506335289
100,0.2,5,0.8,62,12328,87.4663226152475
100,0.2,5,0.8,64,12561,91.5651617482331
100,0.2,5,0.8,67,13421,88.40386644294762
100,0.2,5,0.8,57,11397,93.78559711458732
100,0.2,5,0.8,66,13042,90.00343617540214
100,0.2,5,0.8,76,14979,93.9669774154639
100,0.2,5,0.8,58,11619,89.1970516229728
100,0.2,5,0.8,55,10870,92.68387563203795
100,0.2,5,0.8,76,15000,91.81806855069682
100,0.2,5,0.8,77,15111,92.41621889227066
100,0.4,1,0.8,58,7838,93.9669774154639
100,0.4,1,0.8,53,7839,43.90698144776036
100,0.4,1,0.8,57,7706,93.9669774154639
100,0.4,1,0.8,71,9915,93.9669774154639
100,0.4,1,0.8,70,9354,93.9669774154639
100,0.4,1,0.8,48,6503,93.9669774154639
100,0.4,1,0.8,61,8413,93.9669774154639
100,0.4,1,0.8,63,8652,93.9669774154639
100,0.4,1,0.8,82,11479,93.9669774154639
100,0.4,1,0.8,50,6796,93.9669774154639
100,0.4,3,0.8,60,10673,93.9669774154639
100,0.4,3,0.8,57,10106,90.65423911779556
100,0.4,3,0.8,54,9660,93.9669774154639
100,0.4,3,0.8,55,9673,93.9669774154639
100,0.4,3,0.8,43,7598,90.2784544831723
100,0.4,3,0.8,38,7071,62.003525895228314
100,0.4,3,0.8,48,8493,93.9669774154639
100,0.4,3,0.8,42,7537,89.97043244172907
100,0.4,3,0.8,47,8438,93.82927307999837
100,0.4,3,0.8,75,13236,93.9669774154639
100,0.4,5,0.8,73,15938,92.84861803205087
100,0.4,5,0.8,49,10599,93.9669774154639
100,0.4,5,0.8,82,17722,93.9669774154639
100,0.4,5,0.8,56,12133,93.9669774154639
100,0.4,5,0.8,51,11019,93.9669774154639
100,0.4,5,0.8,49,10721,89.44005337764433
100,0.4,5,0.8,49,10664,93.9669774154639
100,0.4,5,0.8,56,12324,92.82215196210299
100,0.4,5,0.8,59,12886,93.9669774154639
100,0.4,5,0.8,63,13690,93.9669774154639
100,0.6,1,0.8,50,7839,93.9669774154639
100,0.6,1,0.8,85,13295,93.9669774154639
100,0.6,1,0.8,47,7475,93.9669774154639
100,0.6,1,0.8,51,8039,93.69709764763637
100,0.6,1,0.8,59,9387,93.9669774154639
100,0.6,1,0.8,47,7354,93.9669774154639
100,0.6,1,0.8,59,9203,93.9669774154639
100,0.6,1,0.8,54,8463,93.9669774154639
100,0.6,1,0.8,50,7882,93.80817322214477
100,0.6,1,0.8,50,7841,93.9669774154639
100,0.6,3,0.8,52,10237,93.9669774154639
100,0.6,3,0.8,48,9340,93.9669774154639
100,0.6,3,0.8,60,11822,93.9669774154639
100,0.6,3,0.8,64,12588,93.9669774154639
100,0.6,3,0.8,72,14404,93.9669774154639
100,0.6,3,0.8,47,9175,93.9669774154639
100,0.6,3,0.8,52,10318,93.9669774154639
100,0.6,3,0.8,69,13701,93.93899234083703
100,0.6,3,0.8,53,10427,93.9669774154639
100,0.6,3,0.8,87,17313,93.9669774154639
100,0.6,5,0.8,53,12610,93.9669774154639
100,0.6,5,0.8,60,14336,93.9669774154639
100,0.6,5,0.8,54,12808,93.9669774154639
100,0.6,5,0.8,38,8934,93.80673695111895
100,0.6,5,0.8,57,13569,93.9669774154639
100,0.6,5,0.8,57,13538,93.9669774154639
100,0.6,5,0.8,51,12031,91.84605362532369
100,0.6,5,0.8,52,12359,93.9669774154639
100,0.6,5,0.8,59,13837,93.9669774154639
100,0.6,5,0.8,59,14086,93.9669774154639
100,0.8,1,0.8,55,9628,93.9669774154639
100,0.8,1,0.8,56,9937,93.9669774154639
100,0.8,1,0.8,51,9074,93.9669774154639
100,0.8,1,0.8,45,7918,93.9669774154639
100,0.8,1,0.8,53,9351,93.9669774154639
100,0.8,1,0.8,58,10114,93.9669774154639
100,0.8,1,0.8,62,10993,93.9669774154639
100,0.8,1,0.8,50,8815,93.9669774154639
100,0.8,1,0.8,54,9596,93.9669774154639
100,0.8,1,0.8,42,7417,93.9669774154639
100,0.8,3,0.8,56,12122,93.82927307999837
100,0.8,3,0.8,58,12616,93.9669774154639
100,0.8,3,0.8,57,12256,93.9669774154639
100,0.8,3,0.8,51,11043,93.80817322214477
100,0.8,3,0.8,56,12096,93.9669774154639
100,0.8,3,0.8,56,12163,93.93899234083703
100,0.8,3,0.8,51,11067,93.9669774154639
100,0.8,3,0.8,51,11053,93.9669774154639
100,0.8,3,0.8,53,11484,93.9669774154639
100,0.8,3,0.8,66,14366,93.9669774154639
100,0.8,5,0.8,48,12340,93.9669774154639
100,0.8,5,0.8,50,12907,93.9669774154639
100,0.8,5,0.8,39,10026,93.9669774154639
100,0.8,5,0.8,42,10802,93.9669774154639
100,0.8,5,0.8,51,13181,93.9669774154639
100,0.8,5,0.8,61,15657,93.9669774154639
100,0.8,5,0.8,74,18939,93.9669774154639
100,0.8,5,0.8,58,14863,93.9669774154639
100,0.8,5,0.8,70,18235,93.9458775576103
100,0.8,5,0.8,46,11803,93.9669774154639
