population_size,motation_chance,n_opt,death_treshold,generation_num,calls_to_fit,best_fit
60,0.4,1,0.4,64,5040,76.73359978278356
60,0.4,1,0.4,116,9238,71.06314974308445
60,0.4,3,0.4,13,1138,38.08698294450161
60,0.4,3,0.4,54,4322,62.317805696324825
60,0.4,5,0.4,45,3754,49.2513498459977
60,0.4,5,0.4,38,3064,60.62728840344978
60,0.6,1,0.4,30,2448,60.37925370364503
60,0.6,1,0.4,24,1968,55.88492338429606
60,0.6,3,0.4,52,4060,73.13410206760487
60,0.6,3,0.4,43,3394,67.72959918372466
60,0.6,5,0.4,36,2926,55.6738011022456
60,0.6,5,0.4,32,2694,44.893156088314676
60,0.8,1,0.4,69,5444,80.66567311368152
60,0.8,1,0.4,46,3846,44.605065638911256
60,0.8,3,0.4,20,1704,47.47767827114842
60,0.8,3,0.4,41,3256,64.8738609713773
60,0.8,5,0.4,33,2698,57.10872976370644
60,0.8,5,0.4,18,1552,41.466794977151785
80,0.2,1,0.4,68,7062,69.644157241494
80,0.2,1,0.4,30,3352,49.22911010398184
80,0.2,3,0.4,92,9420,72.56662010072225
80,0.2,3,0.4,87,9516,44.75739982731821
80,0.2,5,0.4,59,6152,73.10476700590041
80,0.2,5,0.4,43,4768,49.138495107193805
80,0.4,1,0.4,80,8218,73.52429570947294
80,0.4,1,0.4,58,6038,78.94161594831371
80,0.4,3,0.4,60,6084,82.63338285393091
80,0.4,3,0.4,22,2488,44.34034905755522
80,0.4,5,0.4,78,7848,86.41418179094953
80,0.4,5,0.4,55,5770,71.83905199355992
80,0.6,1,0.4,25,2736,60.31290717496641
80,0.6,1,0.4,33,3442,78.5501119560891
80,0.6,3,0.4,23,2598,44.763885455340684
80,0.6,3,0.4,24,2664,52.54901246789073
80,0.6,5,0.4,40,4450,44.17809579180148
80,0.6,5,0.4,69,7380,69.23277484435134
80,0.8,1,0.4,53,5820,52.368512754606506
80,0.8,1,0.4,16,1836,44.843625464243466
80,0.8,3,0.4,28,2978,69.53819610970497
80,0.8,3,0.4,19,2180,39.08518466116181
80,0.8,5,0.4,39,4010,78.28210711992196
80,0.8,5,0.4,45,4786,64.62734083521164
100,0.2,1,0.4,44,5798,69.98073278530134
100,0.2,1,0.4,39,5220,68.55489962644114
100,0.2,3,0.4,80,10688,77.50288348803973
100,0.2,3,0.4,48,6496,61.994630193862946
100,0.2,5,0.4,76,10090,62.90641968210066
100,0.2,5,0.4,71,8960,89.01740072582889
100,0.4,1,0.4,42,5750,55.29581743272275
100,0.4,1,0.4,77,9736,87.51224126153697
100,0.4,3,0.4,47,6540,48.906236159932526
100,0.4,3,0.4,47,6000,78.44576073775934
100,0.4,5,0.4,66,8888,65.30531037784769
100,0.4,5,0.4,43,5442,85.3051809749641
100,0.6,1,0.4,26,3680,43.74275630722926
100,0.6,1,0.4,18,2510,56.28089698599493
100,0.6,3,0.4,59,7740,73.84700349324184
100,0.6,3,0.4,35,4560,75.9449296451372
100,0.6,5,0.4,45,5876,85.97376237671946
100,0.6,5,0.4,22,3046,52.24169106908846
100,0.8,1,0.4,60,8072,68.00275036582404
100,0.8,1,0.4,38,5088,67.58749916258078
100,0.8,3,0.4,37,4844,70.84961247319224
100,0.8,3,0.4,27,3676,63.77197968335561
100,0.8,5,0.4,52,6886,73.52770261584394
100,0.8,5,0.4,59,7826,78.89779656677278
